"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"44","ASV_44","Low","2030826","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia braseltonii"
"45","ASV_45","Low","2026786","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","","","Rhodospirillales bacterium"
"46","ASV_46","None","None",NA,NA,NA,NA,NA,NA,NA
"47","ASV_47","None","None",NA,NA,NA,NA,NA,NA,NA
"48","ASV_48","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"49","ASV_49","None","None",NA,NA,NA,NA,NA,NA,NA
"50","ASV_50","High","676789","Eukaryota","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma singulare"
"51","ASV_51","High","35684","Eukaryota","","Dictyochophyceae","Pedinellales","","Pseudopedinella","Pseudopedinella elastica"
"52","ASV_52","High-MH","None","Eukaryota","Chordata",NA,NA,NA,NA,NA
"53","ASV_53","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"54","ASV_54","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"55","ASV_55","Low","359","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","Rhizobium rhizogenes"
"56","ASV_56","Low","1516059","Bacteria","Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae","Microbulbifer","Microbulbifer sp. ALW1"
"57","ASV_57","None","None",NA,NA,NA,NA,NA,NA,NA
"58","ASV_58","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"59","ASV_59","Low","13776","Archaea","","","","","","unidentified archaeon"
"60","ASV_60","High","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"61","ASV_61","Low","2805731","Eukaryota","","","","","","Stramenopiles sp. MAST-9A-sp1"
"62","ASV_62","Low","2018708","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea avium"
"63","ASV_63","High","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"64","ASV_64","Low","703023","Eukaryota","","","","","","Acantharian sp. 6201"
"65","ASV_65","High","1973086","Eukaryota","","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","Spiniferites ramosus"
"66","ASV_66","Low","426637","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros pseudocurvisetus"
"67","ASV_67","Low","1714380","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma aff. verrucosa ALdS-2015"
"68","ASV_68","None","None",NA,NA,NA,NA,NA,NA,NA
"69","ASV_69","None","None",NA,NA,NA,NA,NA,NA,NA
"70","ASV_70","Low","151027","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"71","ASV_71","None","None",NA,NA,NA,NA,NA,NA,NA
"72","ASV_72","High-MH","None","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae",NA,NA
"73","ASV_73","Low","672126","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. TN6"
"74","ASV_74","Low","1283839","Eukaryota","","Ichthyosporea","Ichthyophonida","","Sphaeroforma","Sphaeroforma tapetis"
"75","ASV_75","Low","2015511","Eukaryota","Euglenozoa","Diplonemea","","","","Diplonemida sp."
"76","ASV_76","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"77","ASV_77","Low","2651983","Eukaryota","Arthropoda","Hexanauplia","Harpacticoida","Aegisthidae","Cerviniopsis","Cerviniopsis sp. K162DZMB"
"78","ASV_78","None","None",NA,NA,NA,NA,NA,NA,NA
"79","ASV_79","Low","2919515","Eukaryota","","Bigyra","Bicosoecida","","","Bicosoecida sp. HIYC8c1"
"80","ASV_80","Low","676789","Eukaryota","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma singulare"
"81","ASV_81","Low","2048283","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira","Thalassospira marina"
"82","ASV_82","Low","947086","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora cf. communis"
"83","ASV_83","High-MH","None","Eukaryota","Chordata",NA,NA,NA,NA,NA
"84","ASV_84","None","None",NA,NA,NA,NA,NA,NA,NA
"85","ASV_85","Low","672125","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. HK9"
"86","ASV_86","None","None",NA,NA,NA,NA,NA,NA,NA
"87","ASV_87","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"88","ASV_88","None","None",NA,NA,NA,NA,NA,NA,NA
"89","ASV_89","None","None",NA,NA,NA,NA,NA,NA,NA
"90","ASV_90","None","None",NA,NA,NA,NA,NA,NA,NA
"91","ASV_91","None","None",NA,NA,NA,NA,NA,NA,NA
"92","ASV_92","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"93","ASV_93","Low","230409","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia formosa"
"94","ASV_94","Low","3030862","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium minuta"
"95","ASV_95","Low","1629645","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae","Thiriotia","Thiriotia sp. MS-2015"
"96","ASV_96","Low","27327","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia reukaufii"
"97","ASV_97","Low","2011922","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","","","Rhizophydiales sp."
"98","ASV_98","None","None",NA,NA,NA,NA,NA,NA,NA
"99","ASV_99","Low","2805731","Eukaryota","","","","","","Stramenopiles sp. MAST-9A-sp1"
"100","ASV_100","Low","637492","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Metschnikowia","Metschnikowia sp. JJW-2009a"
"101","ASV_101","None","None",NA,NA,NA,NA,NA,NA,NA
"102","ASV_102","Low","2026243","Eukaryota","Mucoromycota","","","","","Glomeromycotina sp."
"103","ASV_103","Low","413847","Eukaryota","Oomycota","","Lagenidiales","Haliphthoraceae","Haliphthoros","Haliphthoros sp. NJM 0443"
"104","ASV_104","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"105","ASV_105","None","None",NA,NA,NA,NA,NA,NA,NA
"106","ASV_106","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"107","ASV_107","Low","2792763","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys sp."
"108","ASV_108","None","None",NA,NA,NA,NA,NA,NA,NA
"109","ASV_109","Low","1871048","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","Devosia","Devosia sp."
"110","ASV_110","Low","2026786","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","","","Rhodospirillales bacterium"
"111","ASV_111","Low","1898112","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","","Rhodospirillaceae bacterium"
"112","ASV_112","High-MH","None","Eukaryota","Cnidaria","Scyphozoa","Semaeostomeae","Cyaneidae","Cyanea",NA
"113","ASV_113","Low","181047","Eukaryota","Zoopagomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Basidiobolus","Basidiobolus microsporus"
"114","ASV_114","Low","1892381","Bacteria","Pseudomonadota","Alphaproteobacteria","Maricaulales","Robiginitomaculaceae","Litorimonas","Litorimonas sp."
"115","ASV_115","High-MH","None","Eukaryota","Chlorophyta","","",NA,NA,NA
"116","ASV_116","High","195335","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Sphyrna","Sphyrna zygaena"
"117","ASV_117","None","None",NA,NA,NA,NA,NA,NA,NA
"118","ASV_118","Low","3708","Eukaryota","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica napus"
"119","ASV_119","Low","749231","Eukaryota","","Ichthyosporea","","","Pirum","Pirum gemmata"
"120","ASV_120","High","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"121","ASV_121","High","876145","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae","Pista","Pista maculata"
"122","ASV_122","None","None",NA,NA,NA,NA,NA,NA,NA
"123","ASV_123","Low","1051892","Eukaryota","","Bigyra","Labyrinthulida","Labyrinthulaceae","Labyrinthula","Labyrinthula sp. ACB-2011a"
"124","ASV_124","High","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"125","ASV_125","High-MH","None","Eukaryota","Haptophyta","",NA,NA,NA,NA
"126","ASV_126","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"127","ASV_127","Low","34587","Eukaryota","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Katharina","Katharina tunicata"
"128","ASV_128","High","1973086","Eukaryota","","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Spiniferites","Spiniferites ramosus"
"129","ASV_129","None","None",NA,NA,NA,NA,NA,NA,NA
"130","ASV_130","Low","741088","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas sp. APCC MC5-1Cryo"
"131","ASV_131","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"132","ASV_132","Low","53270","Eukaryota","Chlorophyta","Trebouxiophyceae","","","Leptosira","Leptosira obovata"
"133","ASV_133","Low","629752","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009a"
"134","ASV_134","None","None",NA,NA,NA,NA,NA,NA,NA
"135","ASV_135","None","None",NA,NA,NA,NA,NA,NA,NA
"136","ASV_136","None","None",NA,NA,NA,NA,NA,NA,NA
"137","ASV_137","Low","2884181","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Pseudocochlodinium","Pseudocochlodinium profundisulcus"
"138","ASV_138","Low","672126","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. TN6"
"139","ASV_139","Low","1892381","Bacteria","Pseudomonadota","Alphaproteobacteria","Maricaulales","Robiginitomaculaceae","Litorimonas","Litorimonas sp."
"140","ASV_140","None","None",NA,NA,NA,NA,NA,NA,NA
"141","ASV_141","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"142","ASV_142","Low","2873829","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","","Anaerohalosphaeraceae bacterium"
"143","ASV_143","Low","91992","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"144","ASV_144","High","377140","Bacteria","","","","","","methylotroph-related bacterial endosymbiont of Bathymodiolus heckerae"
"145","ASV_145","Low","278112","Eukaryota","Oomycota","","Lagenidiales","Haliphthoraceae","Haliphthoros","Haliphthoros sp. NJM 0034"
"146","ASV_146","None","None",NA,NA,NA,NA,NA,NA,NA
"147","ASV_147","High","707591","Bacteria","Pseudomonadota","Alphaproteobacteria","Kordiimonadales","Kordiimonadaceae","Kordiimonas","Kordiimonas aquimaris"
"148","ASV_148","Low","344396","Eukaryota","Nematoda","Chromadorea","Monhysterida","Monhysteridae","Tridentulus","Tridentulus sp. PDL-2005"
"149","ASV_149","Low","2805718","Eukaryota","","","","","","Stramenopiles sp. MAST-1C-sp1"
"150","ASV_150","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"151","ASV_151","Low","230410","Eukaryota","","","Pirsoniales","","Pirsonia","Pirsonia guinardiae"
"152","ASV_152","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"153","ASV_153","None","None",NA,NA,NA,NA,NA,NA,NA
"154","ASV_154","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"155","ASV_155","Low","90248","Eukaryota","Zoopagomycota","Basidiobolomycetes","Basidiobolales","Basidiobolaceae","Basidiobolus","Basidiobolus haptosporus"
"156","ASV_156","Low","2805731","Eukaryota","","","","","","Stramenopiles sp. MAST-9A-sp1"
"157","ASV_157","Low","91992","Eukaryota","","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"158","ASV_158","None","None",NA,NA,NA,NA,NA,NA,NA
"159","ASV_159","Low","344396","Eukaryota","Nematoda","Chromadorea","Monhysterida","Monhysteridae","Tridentulus","Tridentulus sp. PDL-2005"
"160","ASV_160","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"161","ASV_161","High","1773489","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Magnetovibrionaceae","Varunaivibrio","Varunaivibrio sulfuroxidans"
"162","ASV_162","None","None",NA,NA,NA,NA,NA,NA,NA
"163","ASV_163","High-MH","None","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Sulfurimonadaceae",NA,NA
"164","ASV_164","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"165","ASV_165","None","None",NA,NA,NA,NA,NA,NA,NA
"166","ASV_166","None","None",NA,NA,NA,NA,NA,NA,NA
"167","ASV_167","Low","1940790","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Sedimentisphaeraceae","Sedimentisphaera","Sedimentisphaera cyanobacteriorum"
"168","ASV_169","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"169","ASV_170","None","None",NA,NA,NA,NA,NA,NA,NA
"170","ASV_171","None","None",NA,NA,NA,NA,NA,NA,NA
"171","ASV_172","None","None",NA,NA,NA,NA,NA,NA,NA
"172","ASV_173","None","None",NA,NA,NA,NA,NA,NA,NA
"173","ASV_174","Low","2805731","Eukaryota","","","","","","Stramenopiles sp. MAST-9A-sp1"
"174","ASV_175","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"175","ASV_176","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"176","ASV_177","Low","629752","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009a"
"177","ASV_178","Low","83791","Eukaryota","Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva flexuosa"
"178","ASV_179","Low","2026739","Archaea","Euryarchaeota","","","","","Euryarchaeota archaeon"
"179","ASV_180","None","None",NA,NA,NA,NA,NA,NA,NA
"180","ASV_181","Low","59560","Eukaryota","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Phallusia","Phallusia mammillata"
"181","ASV_182","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"182","ASV_183","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"183","ASV_184","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"184","ASV_185","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"185","ASV_186","Low","1097433","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Hexacrobylidae","Oligotrema","Oligotrema lyra"
"186","ASV_187","Low","1982022","Eukaryota","","","","","","Stramenopiles sp."
"187","ASV_188","None","None",NA,NA,NA,NA,NA,NA,NA
"188","ASV_189","High","54552","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Pichiaceae","Pichia","Pichia occidentalis"
"189","ASV_190","High-MH","None","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,NA
"190","ASV_191","None","None",NA,NA,NA,NA,NA,NA,NA
"191","ASV_192","Low","1503927","Eukaryota","Euglenozoa","Diplonemea","","Hemistasiidae","Hemistasia","Hemistasia phaeocysticola"
"192","ASV_193","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"193","ASV_194","High","1497510","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros gelidus"
"194","ASV_195","High-MH","None","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA
"195","ASV_196","High-MH","None","Eukaryota","Streptophyta","Magnoliopsida",NA,NA,NA,NA
"196","ASV_197","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"197","ASV_198","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"198","ASV_199","Low","427923","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfurivibrio","Desulfurivibrio alkaliphilus"
"199","ASV_200","Low","143670","Eukaryota","","Dinophyceae","Peridiniales","Peridiniaceae","Scrippsiella","Scrippsiella sp."
"200","ASV_201","Low","71585","Eukaryota","Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","Balantioides","Balantioides coli"
"201","ASV_202","None","None",NA,NA,NA,NA,NA,NA,NA
"202","ASV_203","High-MH","None","Eukaryota","Ciliophora","Oligohymenophorea","Peniculida","Parameciidae","Paramecium",NA
"203","ASV_204","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"204","ASV_205","High","1094326","Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis wallacei"
"205","ASV_206","Low","2211657","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","","","Archaeosporales sp. 5 RS-2018"
"206","ASV_207","Low","189818","Eukaryota","","Dictyochophyceae","Pedinellales","","Pedinella","Pedinella sp. squamata"
"207","ASV_208","None","None",NA,NA,NA,NA,NA,NA,NA
"208","ASV_209","Low","1527793","Eukaryota","","Dinophyceae","Coccidiniales","Chytriodiniaceae","Chytriodinium","Chytriodinium sp. Atlantic"
"209","ASV_210","Low","1682431","Eukaryota","Ciliophora","Spirotrichea","","","","Choreotrichia sp. bTS1"
"210","ASV_211","Low","262237","Eukaryota","Endomyxa","Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium","Haplosporidium lusitanicum"
"211","ASV_212","High-MH","None","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae",NA,NA
"212","ASV_213","Low","361427","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis grandis"
"213","ASV_214","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"214","ASV_215","Low","2030826","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia braseltonii"
"215","ASV_216","High","2026767","Bacteria","Pseudomonadota","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","","Nitrosomonadaceae bacterium"
"216","ASV_217","High-MH","None","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database","Can't find taxa in database"
"217","ASV_218","High","3032086","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Molgulidae","Molgula","Molgula griffithsii"
"218","ASV_219","None","None",NA,NA,NA,NA,NA,NA,NA
"219","ASV_220","Low","2026747","Archaea","Candidatus Heimdallarchaeota","","","","","Candidatus Heimdallarchaeota archaeon"
"220","ASV_221","Low","136459","Eukaryota","Tubulinea","Elardia","Leptomyxida","Flabellulidae","Paraflabellula","Paraflabellula hoguae"
"221","ASV_222","Low","181122","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Strombidium","Strombidium sp."
"222","ASV_223","High","2420342","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium jinhaense"
"223","ASV_224","High","89957","Eukaryota","","Dinophyceae","Suessiales","Suessiaceae","Polarella","Polarella glacialis"
"224","ASV_226","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"225","ASV_227","High-MH","None","Eukaryota","Arthropoda","Hexanauplia",NA,NA,NA,NA
"226","ASV_228","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"227","ASV_229","None","None",NA,NA,NA,NA,NA,NA,NA
"228","ASV_230","Low","2805718","Eukaryota","","","","","","Stramenopiles sp. MAST-1C-sp1"
"229","ASV_231","Low","627966","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. PBS05"
"230","ASV_232","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"231","ASV_233","None","None",NA,NA,NA,NA,NA,NA,NA
"232","ASV_234","None","None",NA,NA,NA,NA,NA,NA,NA
"233","ASV_235","Low","629752","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009a"
"234","ASV_236","None","None",NA,NA,NA,NA,NA,NA,NA
"235","ASV_237","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"236","ASV_238","High-MH","None","Eukaryota","Streptophyta","Magnoliopsida",NA,NA,NA,NA
"237","ASV_239","Low","1940284","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Palleronia","Palleronia sp."
"238","ASV_240","Low","13776","Archaea","","","","","","unidentified archaeon"
"239","ASV_241","High-MH","None","Eukaryota","Ascomycota",NA,NA,NA,NA,NA
"240","ASV_242","None","None",NA,NA,NA,NA,NA,NA,NA
"241","ASV_243","None","None",NA,NA,NA,NA,NA,NA,NA
"242","ASV_244","High-MH","None","Eukaryota","","Phaeophyceae","Laminariales",NA,NA,NA
